FILE INFORMATION:

   Simulation name: OSP-NM
   Simulation type: Realistic
   Domain:  
   dt: 1
   days: 740
   depth: 250
   strt_mon: 1
   strt_day: 1
   dt_save: 1
   lat: 50
   diagnostics: 1
   wind_scale: 1
   o2_sat_start: 1
   sat_start: 1
   wind_beta: 0.5
   param: l13
   sname: OSP-NM (no mixing)

DATA:

time [ ],mld_t [ ],deep_t [ ],mld_s [ ],deep_s [ ],deep_dens [ ],u10 [ ],ice [ ],slp [ ],do2ar [ ],do2n2 [ ],mld [ ],mld_o2sat [ ],mld_arsat [ ],mld_n2sat [ ],ceq_o2 [ ],ceq_ar [ ],ceq_n2 [ ],o2_deep [ ],ar_deep [ ],n2_deep [ ],o2_fd [ ],o2_fc [ ],o2_fp [ ],o2_fk [ ],o2_fw [ ],o2_fN [ ],o2_fe [ ],ar_fd [ ],ar_fc [ ],ar_fp [ ],ar_fk [ ],ar_fw [ ],ar_fe [ ],n2_fd [ ],n2_fc [ ],n2_fp [ ],n2_fk [ ],n2_fw [ ],n2_fe [ ],o2_deq [ ],ar_deq [ ],n2_deq [ ],upw [ ],kz [ ],dn2ar_deep [ ],n2fix [ ],n2pr [ ],n2pr_noMix [ ],dZ [ ],arsat_deep [ ]
204.000,10.958,8.620,32.622,32.665,1025.550,8.833,0.000,1019.620,2.024,1.672,26.247,103.642,101.586,101.937,282.558,13.852,516.792,305.243,14.570,541.581,-1.223,0.049,-0.203,0.000,0.000,0.732,0.000,-0.031,0.002,-0.002,0.000,0.000,0.000,-1.153,0.182,-0.114,0.000,0.000,0.000,0.004,0.003,0.005,0.000,0.000,0.039,0.000,101.658,101.658,18.000,1.007
205.000,11.050,8.699,32.623,32.663,1025.536,8.380,0.000,1021.920,2.028,1.682,26.020,103.551,101.493,101.839,282.242,13.836,516.300,304.361,14.544,540.704,-1.173,0.045,-0.187,0.000,0.000,0.740,0.000,-0.029,0.002,-0.002,0.000,0.000,0.000,-1.080,0.169,-0.098,0.000,0.000,0.000,0.003,0.003,0.004,0.000,0.000,0.037,0.000,101.562,101.562,18.000,1.007
206.000,11.146,8.779,32.622,32.662,1025.522,8.857,0.000,1022.840,2.047,1.713,25.800,103.370,101.297,101.629,282.321,13.841,516.539,303.463,14.519,539.818,-1.054,0.037,-0.152,0.000,0.000,0.748,0.000,-0.023,0.002,-0.001,0.000,0.000,0.000,-0.911,0.139,-0.067,0.000,0.000,0.000,0.004,0.003,0.005,0.000,0.000,0.036,0.000,101.366,101.366,18.000,1.007
207.000,11.218,8.860,32.622,32.661,1025.507,8.929,0.000,1022.660,2.043,1.721,25.590,103.315,101.246,101.567,281.997,13.825,516.047,302.557,14.493,538.925,-1.114,0.047,-0.172,0.000,0.000,0.756,0.000,-0.024,0.002,-0.001,0.000,0.000,0.000,-0.936,0.174,-0.061,0.000,0.000,0.000,0.004,0.003,0.005,0.000,0.000,0.034,0.000,101.311,101.311,18.000,1.007
208.000,11.260,8.942,32.623,32.659,1025.493,7.998,0.000,1021.800,2.037,1.721,25.390,103.311,101.249,101.564,281.516,13.802,515.241,301.644,14.467,538.029,-1.134,0.049,-0.177,0.000,0.000,0.763,0.000,-0.025,0.002,-0.001,0.000,0.000,0.000,-0.952,0.181,-0.062,0.000,0.000,0.000,0.003,0.003,0.004,0.000,0.000,0.032,0.000,101.310,101.310,18.000,1.007
209.000,11.296,9.025,32.625,32.658,1025.478,7.162,0.000,1020.160,2.069,1.757,25.203,103.361,101.265,101.576,281.026,13.778,514.387,300.725,14.441,537.129,-1.023,0.032,-0.139,0.000,0.000,0.769,0.000,-0.022,0.001,-0.001,0.000,0.000,0.000,-0.863,0.119,-0.060,0.000,0.000,0.000,0.002,0.002,0.003,0.000,0.000,0.030,0.000,101.321,101.321,18.000,1.007
210.000,11.322,9.107,32.626,32.657,1025.463,6.231,0.000,1018.640,2.131,1.822,25.031,103.508,101.348,101.656,280.359,13.745,513.202,299.801,14.415,536.227,-0.953,0.021,-0.114,0.000,0.000,0.775,0.000,-0.021,0.001,-0.001,0.000,0.000,0.000,-0.814,0.078,-0.059,0.000,0.000,0.000,0.001,0.001,0.002,0.000,0.000,0.028,0.000,101.400,101.400,18.000,1.007
211.000,11.348,9.187,32.626,32.655,1025.444,5.945,0.000,1016.960,2.222,1.915,24.873,103.664,101.410,101.716,279.784,13.717,512.176,298.950,14.390,535.365,-0.860,0.012,-0.085,0.000,0.000,0.779,0.000,-0.019,0.001,-0.001,0.000,0.000,0.000,-0.732,0.046,-0.050,0.000,0.000,0.000,0.001,0.001,0.002,0.000,0.000,0.026,0.000,101.459,101.459,17.000,1.007
212.000,11.386,9.258,32.625,32.654,1025.431,5.013,0.000,1016.420,2.317,2.011,24.733,103.838,101.486,101.790,279.167,13.687,511.073,298.260,14.367,534.589,-0.863,0.010,-0.081,0.000,0.000,0.783,0.000,-0.020,0.000,-0.001,0.000,0.000,0.000,-0.731,0.039,-0.049,0.000,0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.024,0.000,101.533,101.533,17.000,1.007
213.000,11.436,9.330,32.622,32.653,1025.418,4.799,0.000,1017.020,2.439,2.138,24.610,103.972,101.496,101.796,278.793,13.669,510.428,297.566,14.345,533.817,-0.748,0.005,-0.055,0.000,0.000,0.786,0.000,-0.016,0.000,-0.001,0.000,0.000,0.000,-0.615,0.020,-0.034,0.000,0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.022,0.000,101.542,101.542,17.000,1.007
214.000,11.488,9.401,32.617,32.652,1025.405,4.369,0.000,1019.400,2.559,2.266,24.505,104.023,101.427,101.718,278.667,13.662,510.249,296.868,14.323,533.049,-0.728,0.005,-0.050,0.000,0.000,0.788,0.000,-0.015,0.000,-0.001,0.000,0.000,0.000,-0.565,0.017,-0.029,0.000,0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.020,0.000,101.472,101.472,17.000,1.007
215.000,11.548,9.472,32.612,32.650,1025.392,4.321,0.000,1020.460,2.687,2.404,24.419,103.931,101.212,101.491,279.018,13.680,510.946,296.168,14.301,532.285,-0.646,0.003,-0.038,0.000,0.000,0.789,0.000,-0.012,0.000,-0.000,0.000,0.000,0.000,-0.446,0.012,-0.019,0.000,0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.018,0.000,101.254,101.254,17.000,1.007
216.000,11.594,9.543,32.609,32.649,1025.380,3.748,0.000,1022.000,2.807,2.537,24.352,103.989,101.150,101.416,278.963,13.677,510.907,295.466,14.279,531.527,-0.651,0.003,-0.038,0.000,0.000,0.788,0.000,-0.011,0.000,-0.000,0.000,0.000,0.000,-0.420,0.012,-0.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.016,0.000,101.188,101.188,17.000,1.007
217.000,11.660,9.613,32.607,32.648,1025.367,3.629,0.000,1023.420,2.942,2.683,24.305,104.003,101.030,101.285,279.118,13.685,511.238,294.764,14.257,530.776,-0.564,0.002,-0.026,0.000,0.000,0.787,0.000,-0.008,0.000,-0.000,0.000,0.000,0.000,-0.329,0.007,-0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.014,0.000,101.069,101.069,17.000,1.007
218.000,11.710,9.683,32.606,32.647,1025.355,3.653,0.000,1024.200,3.075,2.830,24.277,104.076,100.971,101.211,279.119,13.685,511.309,294.063,14.236,530.032,-0.558,0.002,-0.024,0.000,0.000,0.784,0.000,-0.008,0.000,-0.000,0.000,0.000,0.000,-0.300,0.006,-0.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.000,101.008,101.008,17.000,1.008
219.000,11.736,9.753,32.605,32.645,1025.342,3.891,0.000,1023.720,3.197,2.964,24.268,104.172,100.944,101.173,279.038,13.681,511.212,293.364,14.214,529.297,-0.577,0.002,-0.026,0.000,0.000,0.781,0.000,-0.007,0.000,-0.000,0.000,0.000,0.000,-0.293,0.006,-0.009,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.011,0.000,100.977,100.977,17.000,1.008
220.000,11.758,9.825,32.603,32.644,1025.329,4.154,0.000,1023.920,3.301,3.073,24.279,104.316,100.983,101.206,278.757,13.668,510.724,292.915,14.192,528.535,-0.641,0.002,-0.032,0.000,0.000,0.776,0.000,-0.008,0.000,-0.000,0.000,0.000,0.000,-0.322,0.008,-0.010,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.010,0.000,101.014,101.014,17.000,1.008
221.000,11.770,9.897,32.598,32.642,1025.316,4.059,0.000,1023.700,3.383,3.161,24.310,104.359,100.945,101.162,278.685,13.664,510.615,292.500,14.170,527.781,-0.695,0.003,-0.038,0.000,0.000,0.770,0.000,-0.009,0.000,-0.000,0.000,0.000,0.000,-0.333,0.010,-0.011,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.008,0.000,100.974,100.974,17.000,1.008
222.000,11.754,9.968,32.590,32.640,1025.303,4.202,0.000,1021.720,3.463,3.244,24.359,104.422,100.927,101.141,278.564,13.658,510.405,292.085,14.149,527.042,-0.688,0.002,-0.037,0.000,0.000,0.763,0.000,-0.008,0.000,-0.000,0.000,0.000,0.000,-0.318,0.009,-0.010,0.000,0.000,0.000,0.001,0.000,0.001,0.000,0.000,0.007,0.000,100.951,100.951,17.000,1.008
223.000,11.762,10.038,32.582,32.639,1025.290,5.037,0.000,1019.380,3.529,3.308,24.427,104.579,101.015,101.231,278.132,13.637,509.600,291.668,14.128,526.318,-0.738,0.003,-0.042,0.000,0.000,0.755,0.000,-0.009,0.000,-0.000,0.000,0.000,0.000,-0.356,0.010,-0.013,0.000,0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.006,0.000,101.039,101.039,17.000,1.008
224.000,11.808,10.107,32.576,32.637,1025.278,5.586,0.000,1018.220,3.543,3.321,24.513,104.745,101.161,101.378,277.462,13.604,508.382,291.250,14.107,525.611,-0.929,0.006,-0.071,0.000,0.000,0.746,0.000,-0.013,0.000,-0.001,0.000,0.000,0.000,-0.482,0.021,-0.022,0.000,0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.005,0.000,101.187,101.187,17.000,1.008
225.000,11.916,10.175,32.566,32.636,1025.266,6.064,0.000,1017.200,3.524,3.305,24.617,104.822,101.253,101.468,276.883,13.576,507.369,290.832,14.087,524.921,-1.054,0.008,-0.095,0.000,0.000,0.736,0.000,-0.016,0.000,-0.001,0.000,0.000,0.000,-0.571,0.031,-0.031,0.000,0.000,0.000,0.001,0.001,0.002,0.000,0.000,0.004,0.000,101.282,101.282,17.000,1.008
226.000,12.000,10.241,32.555,32.634,1025.254,6.470,0.000,1016.780,3.478,3.268,24.740,104.957,101.429,101.635,275.994,13.533,505.852,290.413,14.067,524.251,-1.184,0.011,-0.123,0.000,0.000,0.725,0.000,-0.019,0.001,-0.001,0.000,0.000,0.000,-0.693,0.042,-0.044,0.000,0.000,0.000,0.002,0.002,0.002,0.000,0.000,0.003,0.000,101.454,101.454,17.000,1.008
227.000,12.128,10.306,32.541,32.633,1025.242,7.854,0.000,1015.780,3.409,3.201,24.881,104.938,101.478,101.683,275.408,13.504,504.865,289.993,14.048,523.602,-1.262,0.014,-0.145,0.000,0.000,0.714,0.000,-0.022,0.001,-0.001,0.000,0.000,0.000,-0.761,0.054,-0.053,0.000,0.000,0.000,0.003,0.003,0.004,0.000,0.000,0.002,0.000,101.504,101.504,17.000,1.008
228.000,12.322,10.368,32.520,32.631,1025.236,7.974,0.000,1012.700,3.259,3.048,25.039,104.930,101.618,101.826,274.418,13.456,503.183,289.573,14.030,522.976,-1.563,0.030,-0.242,0.000,0.000,0.701,0.000,-0.029,0.001,-0.002,0.000,0.000,0.000,-1.014,0.113,-0.089,0.000,0.000,0.000,0.003,0.003,0.004,0.000,0.000,0.002,0.000,101.648,101.648,18.000,1.008
229.000,12.496,10.429,32.500,32.630,1025.225,8.380,0.000,1008.740,3.126,2.911,25.216,105.217,102.028,102.241,272.513,13.363,499.888,289.154,14.013,522.376,-1.678,0.032,-0.271,0.000,0.000,0.688,0.000,-0.037,0.001,-0.004,0.000,0.000,0.000,-1.264,0.120,-0.138,0.000,0.000,0.000,0.003,0.003,0.004,0.000,0.000,0.001,0.000,102.055,102.055,18.000,1.008
230.000,12.606,10.487,32.486,32.629,1025.215,8.833,0.000,1005.560,2.990,2.753,25.412,105.462,102.401,102.637,270.502,13.265,496.375,288.735,13.996,521.806,-1.852,0.039,-0.328,0.000,0.000,0.675,0.000,-0.046,0.002,-0.006,0.000,0.000,0.000,-1.566,0.144,-0.204,0.000,0.000,0.000,0.004,0.003,0.005,0.000,0.000,0.001,0.000,102.420,102.420,18.000,1.008
231.000,12.768,10.543,32.477,32.627,1025.206,9.072,0.000,1003.020,2.845,2.569,25.625,105.437,102.521,102.797,269.053,13.194,493.828,288.316,13.980,521.268,-1.944,0.047,-0.373,0.000,0.000,0.661,0.000,-0.051,0.002,-0.007,0.000,0.000,0.000,-1.748,0.175,-0.252,0.000,0.000,0.000,0.004,0.004,0.005,0.000,0.000,0.001,0.000,102.539,102.539,18.000,1.008
232.000,12.888,10.595,32.475,32.626,1025.197,7.998,0.000,1003.980,2.709,2.399,25.858,105.429,102.648,102.958,267.489,13.117,491.119,287.899,13.965,520.765,-1.986,0.052,-0.398,0.000,0.000,0.646,0.000,-0.055,0.002,-0.009,0.000,0.000,0.000,-1.892,0.192,-0.292,0.000,0.000,0.000,0.003,0.003,0.004,0.000,0.000,0.000,0.000,102.670,102.670,18.000,1.008
233.000,12.944,10.644,32.482,32.625,1025.188,8.475,0.000,1005.600,2.640,2.316,26.110,105.142,102.437,102.763,267.088,13.098,490.501,287.483,13.952,520.301,-1.605,0.031,-0.261,0.000,0.000,0.631,0.000,-0.043,0.001,-0.006,0.000,0.000,0.000,-1.521,0.117,-0.193,0.000,0.000,0.000,0.003,0.003,0.004,0.000,0.000,0.000,0.000,102.447,102.447,18.000,1.008
234.000,12.966,10.690,32.489,32.624,1025.181,8.212,0.000,1008.680,2.546,2.203,26.381,104.673,102.073,102.416,267.200,13.104,490.760,287.069,13.939,519.879,-1.540,0.039,-0.267,0.000,0.000,0.616,0.000,-0.039,0.002,-0.005,0.000,0.000,0.000,-1.403,0.145,-0.174,0.000,0.000,0.000,0.003,0.003,0.004,0.000,0.000,0.000,0.000,102.081,102.081,18.000,1.008
235.000,12.984,10.731,32.495,32.623,1025.175,8.045,0.000,1010.500,2.466,2.116,26.671,104.095,101.590,101.938,267.883,13.137,492.036,286.658,13.928,519.500,-1.280,0.034,-0.202,0.000,0.000,0.600,0.000,-0.028,0.002,-0.002,0.000,0.000,0.000,-1.071,0.127,-0.105,0.000,0.000,0.000,0.003,0.003,0.004,0.000,0.000,0.000,0.000,101.598,101.598,18.000,1.008
236.000,12.984,10.762,32.502,32.623,1025.170,8.165,0.000,1012.320,2.395,2.049,26.982,103.709,101.283,101.626,268.258,13.156,492.741,286.295,13.920,519.230,-1.114,0.031,-0.164,0.000,0.000,0.584,0.000,-0.022,0.001,-0.001,0.000,0.000,0.000,-0.866,0.116,-0.066,0.000,0.000,0.000,0.003,0.003,0.004,0.000,0.000,0.000,0.000,101.290,101.290,18.000,1.008
237.000,12.990,10.720,32.507,32.624,1025.180,8.427,0.000,1013.520,2.320,1.981,27.314,103.331,100.988,101.324,268.730,13.179,493.606,286.464,13.933,519.694,-0.999,0.033,-0.143,0.000,0.000,0.568,0.000,-0.017,0.001,0.000,0.000,0.000,0.000,-0.702,0.122,-0.032,0.000,0.000,0.000,0.003,0.003,0.004,0.000,0.000,0.000,0.000,100.996,100.996,18.000,1.008
238.000,12.980,10.674,32.510,32.625,1025.190,7.807,0.000,1016.940,2.236,1.909,27.666,103.053,100.800,101.123,269.007,13.192,494.120,286.636,13.948,520.208,-0.932,0.036,-0.132,0.000,0.000,0.551,0.000,-0.014,0.002,0.001,0.000,0.000,0.000,-0.603,0.136,-0.006,0.000,0.000,0.000,0.003,0.003,0.004,0.000,0.000,0.000,0.000,100.806,100.806,18.000,1.008
239.000,13.020,10.623,32.509,32.626,1025.201,7.568,0.000,1019.520,2.180,1.871,28.040,102.608,100.419,100.723,269.962,13.239,495.864,286.810,13.965,520.771,-0.712,0.027,-0.083,0.000,0.000,0.534,0.000,-0.006,0.001,0.002,0.000,0.000,0.000,-0.346,0.100,0.027,0.000,0.000,0.000,0.002,0.002,0.003,0.000,0.000,0.000,0.000,100.424,100.424,18.000,1.008
240.000,13.080,10.567,32.509,32.627,1025.214,7.377,0.000,1022.380,2.136,1.855,28.434,102.387,100.246,100.522,270.423,13.262,496.751,286.987,13.983,521.384,-0.617,0.023,-0.065,0.000,0.000,0.516,0.000,-0.003,0.001,0.002,0.000,0.000,0.000,-0.233,0.087,0.040,0.000,0.000,0.000,0.002,0.002,0.003,0.000,0.000,0.000,0.000,100.249,100.249,18.000,1.008
241.000,13.172,10.507,32.506,32.628,1025.227,7.663,0.000,1023.120,2.099,1.850,28.851,102.207,100.106,100.351,270.843,13.283,497.582,287.167,14.002,522.048,-0.544,0.021,-0.052,0.000,0.000,0.499,0.000,-0.001,0.001,0.002,0.000,0.000,0.000,-0.143,0.078,0.048,0.000,0.000,0.000,0.002,0.002,0.003,0.000,0.000,0.000,0.000,100.106,100.106,18.000,1.009
242.000,13.270,10.441,32.502,32.630,1025.241,7.783,0.000,1021.520,2.053,1.835,29.289,102.281,100.224,100.439,270.530,13.268,497.100,287.349,14.023,522.763,-0.581,0.024,-0.060,0.000,0.000,0.481,0.000,-0.003,0.001,0.002,0.000,0.000,0.000,-0.186,0.089,0.049,0.000,0.000,0.000,0.003,0.002,0.004,0.000,0.000,0.000,0.000,100.219,100.219,18.000,1.009
243.000,13.382,10.371,32.497,32.631,1025.257,8.045,0.000,1018.420,2.008,1.812,29.748,102.560,100.541,100.735,269.568,13.221,495.431,287.535,14.045,523.530,-0.662,0.025,-0.076,0.000,0.000,0.463,0.000,-0.008,0.001,0.001,0.000,0.000,0.000,-0.328,0.093,0.025,0.000,0.000,0.000,0.003,0.003,0.004,0.000,0.000,0.000,0.000,100.532,100.532,18.000,1.009
244.000,13.452,10.296,32.492,32.633,1025.273,9.693,0.000,1010.980,1.963,1.778,30.229,102.955,100.973,101.156,268.143,13.151,492.923,287.723,14.069,524.350,-0.790,0.028,-0.104,0.000,0.000,0.445,0.000,-0.015,0.001,0.000,0.000,0.000,0.000,-0.541,0.104,-0.011,0.000,0.000,0.000,0.004,0.004,0.006,0.000,0.000,0.000,0.000,100.964,100.964,18.000,1.009
245.000,13.436,10.216,32.490,32.635,1025.290,10.839,0.000,1004.600,1.871,1.660,30.731,103.528,101.626,101.837,265.815,13.037,488.713,287.915,14.095,525.222,-1.160,0.056,-0.216,0.000,0.000,0.427,0.000,-0.030,0.003,-0.002,0.000,0.000,0.000,-1.045,0.210,-0.097,0.000,0.000,0.000,0.006,0.006,0.008,0.000,0.000,0.000,0.000,101.616,101.616,18.000,1.009
246.000,13.364,10.134,32.492,32.637,1025.308,10.457,0.000,1002.480,1.754,1.484,31.254,103.711,101.923,102.194,264.231,12.959,485.786,288.304,14.121,526.122,-1.367,0.085,-0.302,0.000,0.000,0.408,0.000,-0.040,0.004,-0.005,0.000,0.000,0.000,-1.386,0.319,-0.179,0.000,0.000,0.000,0.005,0.005,0.007,0.000,0.000,0.000,0.000,101.919,101.919,18.000,1.009
247.000,13.282,10.051,32.492,32.638,1025.326,10.385,0.000,1001.520,1.663,1.345,31.798,103.424,101.733,102.051,264.060,12.951,485.402,289.063,14.147,527.026,-1.179,0.073,-0.237,0.000,0.000,0.390,0.000,-0.034,0.003,-0.003,0.000,0.000,0.000,-1.219,0.273,-0.140,0.000,0.000,0.000,0.005,0.005,0.007,0.000,0.000,0.000,0.000,101.727,101.727,18.000,1.009
248.000,13.206,9.964,32.494,32.639,1025.344,9.311,0.000,1003.560,1.579,1.230,32.362,103.067,101.464,101.814,264.252,12.960,485.673,289.871,14.175,527.977,-1.020,0.070,-0.187,0.000,0.000,0.372,0.000,-0.027,0.003,-0.001,0.000,0.000,0.000,-1.044,0.261,-0.091,0.000,0.000,0.000,0.004,0.004,0.006,0.000,0.000,0.000,0.000,101.462,101.462,18.000,1.009
249.000,13.160,9.873,32.494,32.641,1025.363,7.472,0.000,1010.140,1.528,1.171,32.945,102.543,101.000,101.356,265.201,13.006,487.344,290.726,14.204,528.972,-0.725,0.045,-0.101,0.000,0.000,0.354,0.000,-0.016,0.002,0.001,0.000,0.000,0.000,-0.677,0.168,-0.022,0.000,0.000,0.000,0.002,0.002,0.003,0.000,0.000,0.000,0.000,100.994,100.994,18.000,1.009
250.000,13.194,9.777,32.489,32.642,1025.382,7.162,0.000,1013.420,1.517,1.174,33.548,101.768,100.246,100.586,267.187,13.104,490.948,291.626,14.234,530.012,-0.379,0.019,-0.029,0.000,0.000,0.335,0.000,-0.003,0.001,0.002,0.000,0.000,0.000,-0.224,0.071,0.026,0.000,0.000,0.000,0.002,0.002,0.003,0.000,0.000,0.000,0.000,100.238,100.238,18.000,1.009
251.000,13.252,9.676,32.483,32.644,1025.403,7.902,0.000,1011.720,1.509,1.196,34.169,101.518,100.009,100.319,267.874,13.137,492.244,292.603,14.267,531.116,-0.302,0.016,-0.018,0.000,0.000,0.317,0.000,0.000,0.001,0.002,0.000,0.000,0.000,-0.110,0.059,0.037,0.000,0.000,0.000,0.003,0.003,0.004,0.000,0.000,0.000,0.000,99.997,99.997,18.000,1.010
252.000,13.256,9.543,32.480,32.646,1025.429,8.380,0.000,1011.860,1.483,1.197,34.807,101.774,100.287,100.570,267.118,13.100,490.915,294.045,14.309,532.548,-0.392,0.023,-0.031,0.000,0.000,0.299,0.000,-0.003,0.001,0.002,0.000,0.000,0.000,-0.220,0.085,0.036,0.000,0.000,0.000,0.003,0.003,0.004,0.000,0.000,0.000,0.000,100.267,100.267,18.000,1.010
253.000,13.236,9.406,32.478,32.648,1025.461,9.549,0.000,1011.540,1.442,1.173,35.462,101.727,100.281,100.548,267.140,13.101,490.959,295.549,14.352,534.039,-0.400,0.028,-0.031,0.000,0.000,0.281,0.000,-0.003,0.001,0.002,0.000,0.000,0.000,-0.218,0.104,0.049,0.000,0.000,0.000,0.004,0.004,0.006,0.000,0.000,0.000,0.000,100.257,100.257,19.000,1.010
254.000,13.206,9.264,32.479,32.650,1025.488,10.194,0.000,1010.240,1.373,1.113,36.132,101.665,100.289,100.546,267.170,13.103,490.994,297.112,14.397,535.585,-0.435,0.045,-0.028,0.000,0.000,0.264,0.000,-0.004,0.002,0.004,0.000,0.000,0.000,-0.235,0.169,0.092,0.000,0.000,0.000,0.005,0.005,0.007,0.000,0.000,0.000,0.000,100.267,100.267,19.000,1.010
255.000,13.144,9.121,32.482,32.653,1025.516,10.075,0.000,1010.620,1.293,1.037,36.818,101.671,100.373,100.627,266.992,13.094,490.638,298.667,14.443,537.147,-0.460,0.057,-0.026,0.000,0.000,0.246,0.000,-0.005,0.003,0.005,0.000,0.000,0.000,-0.283,0.214,0.110,0.000,0.000,0.000,0.005,0.005,0.007,0.000,0.000,0.000,0.000,100.350,100.350,19.000,1.010
256.000,13.070,8.993,32.485,32.655,1025.541,8.499,0.000,1010.860,1.221,0.966,37.517,101.469,100.246,100.498,267.429,13.115,491.379,299.952,14.484,538.555,-0.388,0.054,-0.008,0.000,0.000,0.229,0.000,-0.003,0.002,0.005,0.000,0.000,0.000,-0.211,0.201,0.121,0.000,0.000,0.000,0.003,0.003,0.004,0.000,0.000,0.000,0.000,100.218,100.218,19.000,1.010
257.000,13.028,8.861,32.487,32.657,1025.567,8.499,0.000,1010.140,1.185,0.933,38.228,101.283,100.097,100.347,267.895,13.138,492.162,301.275,14.527,540.004,-0.276,0.027,-0.006,0.000,0.000,0.212,0.000,-0.001,0.001,0.003,0.000,0.000,0.000,-0.125,0.102,0.066,0.000,0.000,0.000,0.003,0.003,0.004,0.000,0.000,0.000,0.000,100.068,100.068,19.000,1.010
258.000,12.972,8.726,32.487,32.660,1025.593,9.597,0.000,1004.960,1.149,0.904,38.952,101.257,100.107,100.350,267.934,13.140,492.191,302.635,14.570,541.494,-0.266,0.027,-0.005,0.000,0.000,0.196,0.000,-0.001,0.001,0.003,0.000,0.000,0.000,-0.124,0.100,0.065,0.000,0.000,0.000,0.004,0.004,0.006,0.000,0.000,0.000,0.000,100.071,100.071,19.000,1.010
259.000,12.878,8.581,32.487,32.663,1025.621,10.624,0.000,999.100,1.098,0.848,39.685,101.597,100.494,100.743,266.871,13.088,490.183,304.012,14.617,543.097,-0.384,0.042,-0.022,0.000,0.000,0.180,0.000,-0.006,0.002,0.003,0.000,0.000,0.000,-0.304,0.157,0.060,0.000,0.000,0.000,0.006,0.005,0.008,0.000,0.000,0.000,0.000,100.457,100.457,19.000,1.010
260.000,12.770,8.432,32.488,32.667,1025.650,11.006,0.000,994.960,1.035,0.763,40.428,101.880,100.837,101.109,265.832,13.036,488.183,305.419,14.666,544.750,-0.499,0.061,-0.044,0.000,0.000,0.164,0.000,-0.012,0.003,0.003,0.000,0.000,0.000,-0.498,0.228,0.043,0.000,0.000,0.000,0.006,0.006,0.008,0.000,0.000,0.000,0.000,100.799,100.799,19.000,1.010
261.000,12.646,8.280,32.490,32.671,1025.679,11.340,0.000,993.960,0.972,0.672,41.178,101.946,100.964,101.265,265.324,13.011,487.144,306.856,14.715,546.440,-0.528,0.069,-0.050,0.000,0.000,0.149,0.000,-0.014,0.003,0.002,0.000,0.000,0.000,-0.580,0.259,0.029,0.000,0.000,0.000,0.007,0.006,0.009,0.000,0.000,0.000,0.000,100.925,100.925,19.000,1.010
262.000,12.516,8.164,32.493,32.673,1025.702,11.149,0.000,992.080,0.903,0.580,41.935,101.690,100.780,101.104,265.738,13.031,487.784,307.873,14.753,547.735,-0.465,0.079,-0.020,0.000,0.000,0.134,0.000,-0.012,0.004,0.004,0.000,0.000,0.000,-0.508,0.296,0.074,0.000,0.000,0.000,0.006,0.006,0.009,0.000,0.000,0.000,0.000,100.737,100.737,19.000,1.010
263.000,12.388,8.047,32.498,32.676,1025.724,9.812,0.000,994.500,0.842,0.501,42.696,101.532,100.684,101.027,265.950,13.041,488.044,308.909,14.792,549.055,-0.403,0.071,-0.006,0.000,0.000,0.119,0.000,-0.010,0.003,0.004,0.000,0.000,0.000,-0.453,0.266,0.074,0.000,0.000,0.000,0.005,0.004,0.006,0.000,0.000,0.000,0.000,100.645,100.645,19.000,1.010
264.000,12.288,7.943,32.502,32.678,1025.745,7.449,0.000,996.380,0.798,0.453,43.461,101.003,100.203,100.548,267.303,13.107,490.400,309.804,14.826,550.224,-0.222,0.042,0.019,0.000,0.000,0.106,0.000,-0.002,0.002,0.004,0.000,0.000,0.000,-0.206,0.156,0.081,0.000,0.000,0.000,0.002,0.002,0.003,0.000,0.000,0.000,0.000,100.164,100.164,19.000,1.010
265.000,12.198,7.864,32.504,32.680,1025.761,7.281,0.000,995.880,0.778,0.436,44.227,100.616,99.839,100.179,268.361,13.159,492.242,310.449,14.852,551.120,-0.100,0.014,0.011,0.000,0.000,0.092,0.000,0.001,0.001,0.002,0.000,0.000,0.000,-0.053,0.053,0.038,0.000,0.000,0.000,0.002,0.002,0.003,0.000,0.000,0.000,0.000,99.800,99.800,19.000,1.010
266.000,12.120,7.784,32.505,32.682,1025.778,8.212,0.000,997.980,0.756,0.420,44.994,100.494,99.740,100.074,268.727,13.177,492.824,311.101,14.879,552.028,-0.077,0.013,0.013,0.000,0.000,0.079,0.000,0.002,0.001,0.002,0.000,0.000,0.000,-0.023,0.048,0.039,0.000,0.000,0.000,0.003,0.003,0.004,0.000,0.000,0.000,0.000,99.702,99.702,19.000,1.010
