FILE INFORMATION:

   Simulation name: OSP-FM
   Simulation type: Realistic
   Domain:  
   dt: 1
   days: 740
   depth: 250
   strt_mon: 1
   strt_day: 1
   dt_save: 1
   lat: 50
   diagnostics: 1
   wind_scale: 1
   o2_sat_start: 1
   sat_start: 1
   wind_beta: 0.5
   param: l13
   sname: OSP-FM (full mixing)

DATA:

time [ ],mld_t [ ],deep_t [ ],mld_s [ ],deep_s [ ],deep_dens [ ],u10 [ ],ice [ ],slp [ ],do2ar [ ],do2n2 [ ],mld [ ],mld_o2sat [ ],mld_arsat [ ],mld_n2sat [ ],ceq_o2 [ ],ceq_ar [ ],ceq_n2 [ ],o2_deep [ ],ar_deep [ ],n2_deep [ ],o2_fd [ ],o2_fc [ ],o2_fp [ ],o2_fk [ ],o2_fw [ ],o2_fN [ ],o2_fe [ ],ar_fd [ ],ar_fc [ ],ar_fp [ ],ar_fk [ ],ar_fw [ ],ar_fe [ ],n2_fd [ ],n2_fc [ ],n2_fp [ ],n2_fk [ ],n2_fw [ ],n2_fe [ ],o2_deq [ ],ar_deq [ ],n2_deq [ ],upw [ ],kz [ ],dn2ar_deep [ ],n2fix [ ],n2pr [ ],n2pr_noMix [ ],dZ [ ],arsat_deep [ ]
246.000,13.364,10.134,32.492,32.637,1025.308,10.457,0.000,1002.480,1.547,1.313,31.254,104.302,102.713,102.950,264.231,12.959,485.786,288.304,14.121,526.122,-1.555,0.085,-0.367,0.096,0.010,0.408,0.191,-0.054,0.004,-0.010,0.006,0.001,0.013,-1.802,0.319,-0.321,0.206,0.020,0.407,0.005,0.004,0.006,0.000,0.000,0.000,0.000,102.700,102.675,18.000,1.009
247.000,13.282,10.051,32.492,32.638,1025.326,10.385,0.000,1001.520,1.461,1.177,31.798,104.051,102.553,102.841,264.060,12.951,485.402,289.063,14.147,527.026,-1.362,0.073,-0.296,0.106,0.010,0.390,0.221,-0.047,0.003,-0.008,0.007,0.001,0.014,-1.622,0.273,-0.268,0.218,0.021,0.452,0.004,0.004,0.006,0.000,0.000,0.000,0.000,102.537,102.517,18.000,1.009
248.000,13.206,9.964,32.494,32.639,1025.344,9.311,0.000,1003.560,1.386,1.068,32.362,103.743,102.325,102.646,264.252,12.960,485.673,289.871,14.175,527.977,-1.210,0.070,-0.248,0.116,0.011,0.372,0.254,-0.041,0.003,-0.006,0.007,0.001,0.015,-1.453,0.261,-0.219,0.226,0.022,0.494,0.004,0.004,0.006,0.000,0.000,0.000,0.000,102.312,102.294,18.000,1.009
249.000,13.160,9.873,32.494,32.641,1025.363,7.472,0.000,1010.140,1.340,1.018,32.945,103.289,101.924,102.249,265.201,13.006,487.344,290.726,14.204,528.972,-0.905,0.045,-0.149,0.124,0.011,0.354,0.284,-0.028,0.002,-0.003,0.007,0.001,0.016,-1.056,0.168,-0.120,0.233,0.021,0.531,0.003,0.003,0.005,0.000,0.000,0.000,0.000,101.903,101.886,18.000,1.009
250.000,13.194,9.777,32.489,32.642,1025.382,7.162,0.000,1013.420,1.328,1.029,33.548,102.605,101.260,101.560,267.187,13.104,490.948,291.626,14.234,530.012,-0.536,0.019,-0.057,0.129,0.008,0.335,0.307,-0.013,0.001,-0.000,0.007,0.000,0.017,-0.545,0.071,-0.030,0.235,0.014,0.561,0.002,0.002,0.003,0.000,0.000,0.000,0.000,101.229,101.212,18.000,1.009
251.000,13.252,9.676,32.483,32.644,1025.403,7.902,0.000,1011.720,1.321,1.059,34.169,102.453,101.117,101.379,267.874,13.137,492.244,292.603,14.267,531.116,-0.469,0.016,-0.046,0.130,0.007,0.317,0.323,-0.011,0.001,-0.000,0.007,0.000,0.018,-0.442,0.059,-0.017,0.233,0.012,0.581,0.002,0.002,0.003,0.000,0.000,0.000,0.000,101.075,101.057,18.000,1.010
252.000,13.256,9.543,32.480,32.646,1025.429,8.380,0.000,1011.860,1.304,1.071,34.807,102.799,101.476,101.710,267.118,13.100,490.915,294.045,14.309,532.548,-0.595,0.023,-0.072,0.131,0.009,0.299,0.339,-0.016,0.001,-0.001,0.007,0.000,0.018,-0.614,0.085,-0.041,0.231,0.016,0.599,0.002,0.002,0.003,0.000,0.000,0.000,0.000,101.424,101.407,18.000,1.010
253.000,13.236,9.406,32.478,32.648,1025.461,9.549,0.000,1011.540,1.280,1.063,35.462,102.839,101.539,101.757,267.140,13.101,490.959,295.549,14.352,534.039,-0.630,0.028,-0.082,0.136,0.011,0.281,0.366,-0.018,0.001,-0.001,0.007,0.001,0.019,-0.657,0.104,-0.045,0.232,0.018,0.625,0.003,0.003,0.004,0.000,0.000,0.000,0.000,101.481,101.467,19.000,1.010
254.000,13.206,9.264,32.479,32.650,1025.488,10.194,0.000,1010.240,1.239,1.024,36.132,102.845,101.587,101.802,267.170,13.103,490.994,297.112,14.397,535.585,-0.714,0.045,-0.105,0.133,0.013,0.264,0.394,-0.021,0.002,-0.001,0.007,0.001,0.020,-0.757,0.169,-0.049,0.220,0.021,0.651,0.004,0.003,0.005,0.000,0.000,0.000,0.000,101.532,101.523,19.000,1.010
255.000,13.144,9.121,32.482,32.653,1025.516,10.075,0.000,1010.620,1.194,0.975,36.818,102.915,101.700,101.922,266.992,13.094,490.638,298.667,14.443,537.147,-0.770,0.057,-0.123,0.138,0.015,0.246,0.424,-0.024,0.003,-0.001,0.007,0.001,0.021,-0.850,0.214,-0.062,0.221,0.024,0.678,0.004,0.004,0.006,0.000,0.000,0.000,0.000,101.647,101.645,19.000,1.010
256.000,13.070,8.993,32.485,32.655,1025.541,8.499,0.000,1010.860,1.159,0.934,37.517,102.785,101.608,101.835,267.429,13.115,491.379,299.952,14.484,538.555,-0.705,0.054,-0.105,0.143,0.016,0.229,0.454,-0.021,0.002,-0.001,0.007,0.001,0.021,-0.777,0.201,-0.047,0.222,0.024,0.704,0.004,0.004,0.006,0.000,0.000,0.000,0.000,101.554,101.555,19.000,1.010
257.000,13.028,8.861,32.487,32.657,1025.567,8.499,0.000,1010.140,1.154,0.932,38.228,102.707,101.535,101.758,267.895,13.138,492.162,301.275,14.527,540.004,-0.553,0.027,-0.069,0.145,0.013,0.212,0.476,-0.016,0.001,-0.001,0.007,0.001,0.022,-0.608,0.102,-0.040,0.221,0.019,0.724,0.003,0.003,0.004,0.000,0.000,0.000,0.000,101.477,101.479,19.000,1.010
258.000,12.972,8.726,32.487,32.660,1025.593,9.597,0.000,1004.960,1.151,0.937,38.952,102.789,101.619,101.836,267.934,13.140,492.191,302.635,14.570,541.494,-0.560,0.027,-0.071,0.147,0.013,0.196,0.494,-0.017,0.001,-0.001,0.007,0.001,0.022,-0.624,0.100,-0.045,0.220,0.020,0.742,0.003,0.003,0.004,0.000,0.000,0.000,0.000,101.554,101.557,19.000,1.010
259.000,12.878,8.581,32.487,32.663,1025.621,10.624,0.000,999.100,1.138,0.912,39.685,103.222,102.061,102.288,266.871,13.088,490.183,304.012,14.617,543.097,-0.735,0.042,-0.120,0.148,0.018,0.180,0.513,-0.025,0.002,-0.002,0.007,0.001,0.023,-0.887,0.157,-0.099,0.219,0.027,0.758,0.004,0.003,0.005,0.000,0.000,0.000,0.000,101.990,102.003,19.000,1.010
260.000,12.770,8.432,32.488,32.667,1025.650,11.006,0.000,994.960,1.115,0.858,40.428,103.576,102.434,102.695,265.832,13.036,488.183,305.419,14.666,544.750,-0.901,0.061,-0.178,0.150,0.024,0.164,0.534,-0.033,0.003,-0.005,0.007,0.001,0.024,-1.153,0.228,-0.170,0.219,0.035,0.780,0.004,0.004,0.006,0.000,0.000,0.000,0.000,102.368,102.385,19.000,1.010
261.000,12.646,8.280,32.490,32.671,1025.679,11.340,0.000,993.960,1.092,0.798,41.178,103.706,102.585,102.885,265.324,13.011,487.144,306.856,14.715,546.440,-0.953,0.069,-0.201,0.153,0.027,0.149,0.558,-0.036,0.003,-0.006,0.007,0.001,0.024,-1.261,0.259,-0.207,0.221,0.039,0.806,0.005,0.005,0.007,0.000,0.000,0.000,0.000,102.526,102.544,19.000,1.010
262.000,12.516,8.164,32.493,32.673,1025.702,11.149,0.000,992.080,1.063,0.735,41.935,103.503,102.415,102.748,265.738,13.031,487.784,307.873,14.753,547.735,-0.913,0.079,-0.191,0.157,0.029,0.134,0.583,-0.034,0.004,-0.005,0.007,0.001,0.025,-1.213,0.296,-0.189,0.224,0.041,0.831,0.005,0.005,0.007,0.000,0.000,0.000,0.000,102.361,102.381,19.000,1.010
263.000,12.388,8.047,32.498,32.676,1025.724,9.812,0.000,994.500,1.039,0.687,42.696,103.412,102.348,102.706,265.950,13.041,488.044,308.909,14.792,549.055,-0.845,0.071,-0.168,0.158,0.029,0.119,0.596,-0.031,0.003,-0.004,0.007,0.001,0.026,-1.139,0.266,-0.171,0.224,0.041,0.845,0.005,0.005,0.007,0.000,0.000,0.000,0.000,102.303,102.324,19.000,1.010
264.000,12.288,7.943,32.502,32.678,1025.745,7.449,0.000,996.380,1.029,0.674,43.461,102.979,101.929,102.290,267.303,13.107,490.400,309.804,14.826,550.224,-0.614,0.042,-0.094,0.158,0.023,0.106,0.607,-0.021,0.002,-0.002,0.007,0.001,0.026,-0.806,0.156,-0.088,0.223,0.033,0.856,0.004,0.004,0.005,0.000,0.000,0.000,0.000,101.883,101.906,19.000,1.010
265.000,12.198,7.864,32.504,32.680,1025.761,7.281,0.000,995.880,1.042,0.699,44.227,102.739,101.679,102.027,268.361,13.159,492.242,310.449,14.852,551.120,-0.409,0.014,-0.044,0.157,0.015,0.092,0.609,-0.013,0.001,-0.001,0.007,0.001,0.026,-0.519,0.053,-0.042,0.221,0.021,0.857,0.002,0.002,0.003,0.000,0.000,0.000,0.000,101.625,101.648,19.000,1.010
266.000,12.120,7.784,32.505,32.682,1025.778,8.212,0.000,997.980,1.053,0.721,44.994,102.762,101.692,102.027,268.727,13.177,492.824,311.101,14.879,552.028,-0.396,0.013,-0.042,0.154,0.014,0.079,0.602,-0.013,0.001,-0.001,0.007,0.001,0.026,-0.498,0.048,-0.040,0.217,0.020,0.847,0.002,0.002,0.003,0.000,0.000,0.000,0.000,101.633,101.655,19.000,1.010
267.000,12.044,7.677,32.507,32.684,1025.803,8.738,0.000,1001.120,1.047,0.729,45.758,102.533,101.471,101.791,269.733,13.226,494.591,313.639,14.915,553.244,-0.403,0.020,-0.045,0.152,0.017,0.067,0.594,-0.012,0.001,-0.000,0.006,0.001,0.025,-0.482,0.075,-0.032,0.214,0.024,0.836,0.003,0.002,0.004,0.000,0.000,0.000,0.000,101.410,101.430,20.000,1.010
268.000,11.978,7.568,32.508,32.686,1025.824,9.000,0.000,1002.580,1.042,0.741,46.520,102.226,101.172,101.474,271.012,13.288,496.860,316.322,14.951,554.495,-0.364,0.025,-0.035,0.150,0.020,0.055,0.617,-0.010,0.001,0.000,0.006,0.001,0.025,-0.403,0.093,-0.009,0.202,0.027,0.829,0.003,0.003,0.004,0.000,0.000,0.000,0.000,101.111,101.132,20.000,1.010
269.000,11.910,7.451,32.509,32.689,1025.846,10.361,0.000,1006.120,1.044,0.761,47.277,102.128,101.072,101.357,271.783,13.326,498.207,318.294,14.991,555.837,-0.348,0.028,-0.031,0.157,0.022,0.043,0.639,-0.009,0.001,0.001,0.006,0.001,0.025,-0.370,0.103,0.003,0.201,0.028,0.819,0.003,0.003,0.004,0.000,0.000,0.000,0.000,101.014,101.038,20.000,1.010
270.000,11.846,7.329,32.511,32.692,1025.869,10.027,0.000,1008.480,1.030,0.764,48.028,101.837,100.798,101.065,273.131,13.392,500.610,319.901,15.032,557.234,-0.332,0.047,-0.012,0.161,0.027,0.032,0.647,-0.006,0.002,0.003,0.006,0.001,0.024,-0.305,0.174,0.061,0.202,0.034,0.808,0.004,0.004,0.006,0.000,0.000,0.000,0.000,100.746,100.771,20.000,1.010
271.000,11.800,7.197,32.513,32.695,1025.892,8.666,0.000,1007.180,1.022,0.774,48.771,101.689,100.660,100.907,274.137,13.441,502.390,320.826,15.077,558.766,-0.285,0.040,-0.004,0.164,0.026,0.021,0.646,-0.005,0.002,0.003,0.006,0.001,0.024,-0.236,0.151,0.066,0.202,0.032,0.793,0.004,0.004,0.005,0.000,0.000,0.000,0.000,100.612,100.640,20.000,1.010
272.000,11.770,7.054,32.511,32.696,1025.917,7.783,0.000,1004.800,1.029,0.800,49.505,101.927,100.889,101.119,274.044,13.437,502.171,321.046,15.125,560.434,-0.285,0.023,-0.020,0.165,0.021,0.011,0.633,-0.006,0.001,0.001,0.006,0.001,0.023,-0.269,0.085,0.015,0.203,0.026,0.780,0.003,0.003,0.004,0.000,0.000,0.000,0.000,100.842,100.873,20.000,1.010
273.000,11.712,6.932,32.509,32.698,1025.938,8.857,0.000,1002.400,1.039,0.825,50.229,102.278,101.226,101.441,273.575,13.413,501.282,321.189,15.167,561.868,-0.307,0.015,-0.029,0.163,0.017,0.001,0.610,-0.008,0.001,-0.000,0.006,0.001,0.023,-0.324,0.055,-0.011,0.206,0.022,0.770,0.002,0.002,0.003,0.000,0.000,0.000,0.000,101.175,101.207,20.000,1.010
274.000,11.648,6.838,32.509,32.699,1025.955,8.189,0.000,1001.840,1.029,0.819,50.942,102.528,101.483,101.695,273.260,13.398,500.647,321.230,15.200,562.982,-0.391,0.024,-0.046,0.162,0.023,-0.009,0.588,-0.012,0.001,-0.000,0.006,0.001,0.023,-0.439,0.089,-0.023,0.209,0.030,0.758,0.003,0.003,0.004,0.000,0.000,0.000,0.000,101.434,101.467,20.000,1.010
275.000,11.594,6.756,32.509,32.700,1025.970,7.759,0.000,1004.160,1.020,0.813,51.644,102.575,101.539,101.748,273.477,13.408,500.982,321.565,15.228,563.952,-0.364,0.017,-0.041,0.162,0.021,-0.018,0.566,-0.011,0.001,-0.000,0.006,0.001,0.022,-0.414,0.065,-0.026,0.212,0.027,0.743,0.003,0.002,0.003,0.000,0.000,0.000,0.000,101.493,101.525,20.000,1.010
276.000,11.524,6.689,32.510,32.702,1025.983,8.236,0.000,1008.040,1.008,0.809,52.336,102.362,101.340,101.540,274.425,13.455,502.664,322.253,15.252,564.742,-0.309,0.014,-0.031,0.163,0.019,-0.028,0.550,-0.009,0.001,-0.000,0.006,0.001,0.022,-0.335,0.052,-0.015,0.215,0.025,0.726,0.002,0.002,0.003,0.000,0.000,0.000,0.000,101.292,101.326,20.000,1.010
277.000,11.424,6.628,32.510,32.703,1025.995,9.311,0.000,1009.740,0.988,0.796,53.016,101.971,100.973,101.166,275.894,13.527,505.283,322.881,15.273,565.467,-0.266,0.017,-0.021,0.165,0.020,-0.037,0.538,-0.006,0.001,0.001,0.006,0.001,0.021,-0.254,0.065,0.006,0.217,0.026,0.707,0.003,0.002,0.004,0.000,0.000,0.000,0.000,100.924,100.960,20.000,1.010
278.000,11.340,6.572,32.509,32.705,1026.007,8.236,0.000,1009.900,0.954,0.765,53.687,101.742,100.780,100.969,276.946,13.578,507.108,323.460,15.293,566.138,-0.259,0.028,-0.013,0.168,0.025,-0.045,0.525,-0.005,0.001,0.002,0.007,0.001,0.020,-0.224,0.103,0.034,0.219,0.033,0.687,0.003,0.003,0.005,0.000,0.000,0.000,0.000,100.737,100.774,20.000,1.010
279.000,11.274,6.518,32.505,32.707,1026.019,8.499,0.000,1004.280,0.932,0.749,54.348,101.703,100.764,100.948,277.485,13.604,508.010,324.090,15.311,566.771,-0.220,0.017,-0.012,0.171,0.019,-0.054,0.513,-0.005,0.001,0.001,0.007,0.001,0.020,-0.193,0.063,0.017,0.221,0.024,0.666,0.003,0.002,0.004,0.000,0.000,0.000,0.000,100.723,100.762,20.000,1.010
280.000,11.210,6.466,32.497,32.710,1026.031,9.693,0.000,1000.760,0.913,0.730,55.000,102.243,101.318,101.502,276.336,13.548,505.840,324.743,15.329,567.389,-0.308,0.019,-0.031,0.174,0.020,-0.062,0.502,-0.009,0.001,-0.000,0.007,0.001,0.019,-0.341,0.070,-0.011,0.224,0.025,0.647,0.003,0.003,0.004,0.000,0.000,0.000,0.000,101.280,101.323,20.000,1.010
281.000,11.136,6.417,32.488,32.711,1026.046,10.934,0.000,999.040,0.887,0.697,55.643,102.536,101.635,101.826,275.758,13.519,504.720,325.577,15.346,567.971,-0.399,0.031,-0.051,0.178,0.027,-0.070,0.494,-0.013,0.001,-0.000,0.007,0.001,0.019,-0.480,0.116,-0.029,0.228,0.034,0.631,0.004,0.003,0.005,0.000,0.000,0.000,0.000,101.604,101.652,21.000,1.010
282.000,11.084,6.369,32.484,32.713,1026.056,9.573,0.000,1002.180,0.853,0.647,56.278,102.599,101.732,101.939,275.735,13.518,504.605,326.315,15.363,568.551,-0.460,0.049,-0.064,0.175,0.031,-0.078,0.489,-0.016,0.002,-0.000,0.007,0.001,0.018,-0.572,0.182,-0.034,0.221,0.039,0.617,0.005,0.005,0.007,0.000,0.000,0.000,0.000,101.719,101.769,21.000,1.010
283.000,11.042,6.320,32.481,32.714,1026.066,9.215,0.000,1007.060,0.830,0.624,56.906,102.257,101.416,101.623,276.916,13.576,506.714,326.484,15.381,569.141,-0.339,0.029,-0.036,0.181,0.025,-0.085,0.484,-0.011,0.001,0.000,0.007,0.001,0.018,-0.406,0.108,-0.014,0.225,0.032,0.604,0.004,0.003,0.005,0.000,0.000,0.000,0.000,101.409,101.461,21.000,1.010
284.000,10.986,6.278,32.478,32.715,1026.075,9.239,0.000,1013.360,0.804,0.607,57.526,101.795,100.983,101.181,278.521,13.654,509.609,326.468,15.395,569.649,-0.250,0.025,-0.015,0.184,0.024,-0.093,0.472,-0.007,0.001,0.001,0.007,0.001,0.018,-0.268,0.092,0.014,0.230,0.030,0.591,0.003,0.003,0.005,0.000,0.000,0.000,0.000,100.980,101.033,21.000,1.010
285.000,10.928,6.243,32.478,32.716,1026.083,8.069,0.000,1015.980,0.771,0.586,58.141,101.201,100.427,100.611,280.604,13.756,513.363,326.241,15.408,570.061,-0.155,0.025,0.009,0.186,0.024,-0.100,0.459,-0.002,0.001,0.002,0.007,0.001,0.017,-0.112,0.092,0.053,0.234,0.030,0.577,0.003,0.003,0.005,0.000,0.000,0.001,0.000,100.424,100.481,21.000,1.010
286.000,10.890,6.214,32.476,32.717,1026.090,6.852,0.000,1015.400,0.743,0.571,58.749,100.979,100.234,100.405,281.680,13.809,515.272,325.620,15.418,570.409,-0.105,0.014,0.008,0.187,0.017,-0.107,0.442,-0.000,0.001,0.002,0.007,0.001,0.017,-0.052,0.054,0.038,0.237,0.021,0.560,0.002,0.002,0.003,0.000,0.000,0.001,0.000,100.233,100.290,21.000,1.010
287.000,10.846,6.183,32.474,32.718,1026.098,7.950,0.000,1013.180,0.718,0.561,59.352,101.101,100.380,100.537,281.752,13.812,515.365,324.948,15.428,570.778,-0.103,0.008,-0.000,0.186,0.011,-0.114,0.423,-0.001,0.000,0.001,0.007,0.000,0.016,-0.071,0.028,0.015,0.240,0.015,0.544,0.002,0.002,0.002,0.000,0.000,0.001,0.000,100.375,100.434,21.000,1.010
288.000,10.798,6.137,32.472,32.719,1026.108,7.783,0.000,1012.000,0.684,0.536,59.950,101.350,100.661,100.809,281.405,13.795,514.685,324.494,15.445,571.330,-0.152,0.013,-0.003,0.185,0.015,-0.121,0.404,-0.003,0.001,0.001,0.007,0.001,0.016,-0.142,0.050,0.017,0.243,0.020,0.531,0.002,0.002,0.003,0.000,0.000,0.002,0.000,100.656,100.715,21.000,1.010
289.000,10.760,6.101,32.469,32.721,1026.116,8.785,0.000,1009.760,0.647,0.505,60.544,101.472,100.819,100.961,281.371,13.793,514.575,324.198,15.457,571.764,-0.164,0.012,-0.007,0.185,0.015,-0.128,0.389,-0.004,0.001,0.001,0.007,0.001,0.015,-0.170,0.045,0.009,0.247,0.020,0.520,0.002,0.002,0.003,0.000,0.000,0.002,0.000,100.814,100.876,21.000,1.010
290.000,10.718,6.072,32.469,32.722,1026.123,9.311,0.000,1008.020,0.605,0.466,61.135,101.699,101.088,101.228,280.983,13.774,513.825,324.020,15.467,572.111,-0.217,0.019,-0.013,0.187,0.019,-0.134,0.377,-0.007,0.001,0.000,0.007,0.001,0.015,-0.254,0.072,0.005,0.252,0.025,0.510,0.003,0.003,0.004,0.000,0.000,0.003,0.000,101.084,101.151,21.000,1.010
291.000,10.654,6.035,32.470,32.723,1026.131,11.006,0.000,1007.420,0.560,0.420,61.723,101.853,101.286,101.427,280.754,13.763,513.363,324.008,15.480,572.556,-0.251,0.024,-0.018,0.190,0.021,-0.140,0.368,-0.009,0.001,0.000,0.008,0.001,0.015,-0.316,0.089,-0.002,0.258,0.028,0.500,0.003,0.003,0.005,0.000,0.000,0.004,0.000,101.283,101.354,21.000,1.010
292.000,10.580,6.004,32.473,32.724,1026.139,11.435,0.000,1007.860,0.508,0.356,62.309,101.839,101.324,101.478,280.973,13.773,513.699,323.897,15.491,572.931,-0.293,0.045,-0.014,0.195,0.028,-0.146,0.361,-0.011,0.002,0.001,0.008,0.001,0.015,-0.383,0.170,0.017,0.265,0.038,0.493,0.005,0.005,0.007,0.000,0.000,0.004,0.000,101.332,101.405,21.000,1.010
293.000,10.502,5.979,32.477,32.725,1026.145,11.817,0.000,1009.040,0.454,0.287,62.895,101.708,101.249,101.417,281.540,13.801,514.659,323.666,15.500,573.224,-0.281,0.055,-0.001,0.199,0.030,-0.152,0.355,-0.010,0.002,0.002,0.008,0.001,0.014,-0.378,0.204,0.036,0.272,0.041,0.485,0.005,0.005,0.008,0.000,0.000,0.005,0.000,101.268,101.345,21.000,1.010
294.000,10.418,5.953,32.480,32.725,1026.152,11.221,0.000,1010.780,0.398,0.217,63.480,101.513,101.111,101.293,282.338,13.840,516.036,323.257,15.509,573.542,-0.253,0.064,0.020,0.203,0.031,-0.157,0.347,-0.009,0.003,0.003,0.008,0.001,0.014,-0.347,0.238,0.067,0.278,0.042,0.477,0.006,0.006,0.008,0.000,0.000,0.007,0.000,101.142,101.224,21.000,1.010
295.000,10.322,5.926,32.485,32.726,1026.158,11.555,0.000,1015.060,0.344,0.157,64.065,101.261,100.914,101.102,283.333,13.888,517.768,322.970,15.518,573.869,-0.191,0.049,0.025,0.205,0.028,-0.163,0.338,-0.007,0.002,0.003,0.008,0.001,0.014,-0.268,0.182,0.063,0.284,0.038,0.469,0.005,0.005,0.007,0.000,0.000,0.008,0.000,100.953,101.038,21.000,1.010
296.000,10.232,5.898,32.489,32.726,1026.165,10.528,0.000,1016.160,0.284,0.096,64.653,100.775,100.489,100.679,285.116,13.976,520.925,322.861,15.528,574.205,-0.107,0.056,0.067,0.208,0.029,-0.168,0.331,-0.003,0.002,0.005,0.009,0.001,0.014,-0.141,0.209,0.128,0.290,0.040,0.462,0.005,0.005,0.008,0.000,0.000,0.009,0.000,100.536,100.621,21.000,1.010
297.000,10.148,5.838,32.490,32.728,1026.181,10.289,0.000,1013.600,0.232,0.046,65.244,100.614,100.381,100.568,285.975,14.017,522.399,322.653,15.549,574.930,-0.072,0.036,0.048,0.210,0.024,-0.172,0.325,-0.002,0.002,0.003,0.009,0.001,0.014,-0.101,0.135,0.086,0.294,0.033,0.454,0.004,0.004,0.006,0.000,0.000,0.011,0.000,100.435,100.518,22.000,1.010
298.000,10.062,5.804,32.491,32.729,1026.188,11.483,0.000,1008.540,0.181,-0.004,65.838,100.802,100.620,100.806,285.773,14.007,521.943,321.959,15.560,575.327,-0.100,0.033,0.033,0.203,0.021,-0.177,0.318,-0.004,0.001,0.002,0.009,0.001,0.013,-0.163,0.123,0.058,0.288,0.030,0.452,0.004,0.004,0.006,0.000,0.000,0.012,0.000,100.673,100.762,22.000,1.010
299.000,9.964,5.800,32.497,32.729,1026.192,12.581,0.000,1009.180,0.130,-0.066,66.438,101.210,101.078,101.276,284.880,13.963,520.221,320.789,15.561,575.363,-0.183,0.053,0.032,0.202,0.025,-0.181,0.309,-0.008,0.002,0.002,0.009,0.001,0.013,-0.317,0.197,0.051,0.294,0.037,0.448,0.005,0.005,0.008,0.000,0.000,0.014,0.000,101.133,101.237,22.000,1.010
300.000,9.872,5.752,32.503,32.731,1026.202,12.295,0.000,1011.040,0.073,-0.139,67.045,101.051,100.977,101.192,285.659,14.001,521.541,320.842,15.578,575.949,-0.171,0.083,0.078,0.199,0.029,-0.185,0.296,-0.008,0.004,0.005,0.009,0.001,0.013,-0.317,0.309,0.119,0.297,0.044,0.443,0.007,0.007,0.010,0.000,0.000,0.016,0.000,101.036,101.161,22.000,1.010
301.000,9.786,5.711,32.509,32.732,1026.211,12.892,0.000,1011.640,0.017,-0.203,67.658,100.800,100.782,101.005,286.750,14.054,523.435,320.785,15.592,576.445,-0.118,0.073,0.088,0.203,0.028,-0.189,0.294,-0.006,0.003,0.005,0.009,0.001,0.013,-0.246,0.273,0.126,0.303,0.042,0.441,0.006,0.006,0.009,0.000,0.000,0.018,0.000,100.837,100.983,22.000,1.010
302.000,9.680,5.675,32.517,32.732,1026.218,13.847,0.000,1013.260,-0.037,-0.266,68.279,100.710,100.747,100.979,287.450,14.089,524.623,320.625,15.605,576.877,-0.104,0.092,0.125,0.205,0.030,-0.193,0.291,-0.005,0.004,0.007,0.009,0.001,0.013,-0.244,0.343,0.174,0.309,0.044,0.438,0.007,0.007,0.010,0.000,0.000,0.021,0.000,100.800,100.951,22.000,1.010
303.000,9.528,5.640,32.529,32.732,1026.225,13.202,0.000,1018.780,-0.091,-0.335,68.907,100.532,100.624,100.871,288.567,14.143,526.547,320.312,15.617,577.299,-0.066,0.131,0.212,0.206,0.034,-0.196,0.287,-0.004,0.006,0.012,0.009,0.002,0.013,-0.209,0.490,0.296,0.312,0.051,0.434,0.009,0.008,0.012,0.000,0.000,0.023,0.000,100.690,100.835,22.000,1.010
304.000,9.386,5.606,32.538,32.732,1026.232,12.820,0.000,1018.760,-0.151,-0.399,69.543,99.907,100.058,100.307,291.085,14.266,530.977,319.424,15.628,577.704,0.062,0.102,0.228,0.205,0.030,-0.200,0.279,0.002,0.005,0.012,0.009,0.001,0.013,-0.009,0.380,0.320,0.314,0.046,0.426,0.008,0.007,0.011,0.000,0.000,0.026,0.000,100.136,100.263,22.000,1.009
305.000,9.242,5.572,32.545,32.732,1026.239,13.465,0.000,1016.380,-0.210,-0.460,70.186,99.825,100.036,100.286,291.974,14.309,532.447,318.660,15.640,578.115,0.070,0.087,0.201,0.199,0.027,-0.203,0.264,0.002,0.004,0.011,0.009,0.001,0.013,-0.009,0.325,0.273,0.314,0.042,0.417,0.007,0.007,0.010,0.000,0.000,0.028,0.000,100.110,100.241,22.000,1.009
306.000,9.098,5.536,32.554,32.733,1026.247,12.892,0.000,1017.400,-0.268,-0.525,70.835,99.973,100.242,100.501,292.205,14.320,532.714,318.424,15.652,578.547,0.046,0.111,0.236,0.194,0.028,-0.206,0.252,0.000,0.005,0.012,0.009,0.001,0.012,-0.076,0.413,0.309,0.315,0.045,0.408,0.008,0.008,0.012,0.000,0.000,0.031,0.000,100.311,100.458,22.000,1.009
307.000,8.986,5.504,32.559,32.734,1026.255,11.340,0.000,1019.020,-0.325,-0.585,71.490,99.774,100.099,100.361,293.414,14.379,534.762,318.517,15.663,578.926,0.076,0.088,0.205,0.192,0.025,-0.209,0.243,0.002,0.004,0.010,0.009,0.001,0.012,-0.035,0.328,0.261,0.315,0.041,0.399,0.007,0.007,0.010,0.000,0.000,0.034,0.000,100.170,100.318,22.000,1.009
308.000,8.932,5.467,32.558,32.735,1026.263,9.979,0.000,1015.620,-0.381,-0.634,72.149,99.542,99.923,100.178,294.599,14.437,536.800,318.508,15.675,579.368,0.092,0.046,0.121,0.193,0.019,-0.211,0.238,0.002,0.002,0.006,0.009,0.001,0.012,0.006,0.170,0.147,0.316,0.031,0.389,0.005,0.005,0.007,0.000,0.000,0.037,0.000,99.993,100.142,22.000,1.009
